LNR,RESPONSE,RESPONSE_2
59716,0.3610195136752453,0
60037,0.1516661009116454,0
60357,0.36807085762731223,0
60363,0.13922951539459555,0
60672,0.4386782462587481,0
60687,0.36770831918886654,0
61006,0.036889869661755045,0
56220,0.36478577497681036,0
56222,0.08577748994759486,0
56539,0.06207710955324587,0
56540,0.20229057178827775,0
56548,0.11242680395289217,0
57497,0.07102876420841372,0
57821,0.09990367041776252,0
58135,0.43568539748914,0
58790,0.2652566856083566,0
59424,0.04366112473962121,0
59425,0.1485824489656913,0
65474,0.4105660222304965,0
65484,0.08067450987929461,0
65797,0.10340462205586232,0
65810,0.08563282877856944,0
65812,0.07414186155040904,0
70505,0.05151072524931567,0
70825,0.34894597559655843,0
70831,0.0345205446304168,0
70832,0.06014595773698426,0
32454,0.21200674762634378,0
32781,0.6342005370032753,1
32789,0.11383924915161318,0
32812,0.30741848534004723,0
32506,0.10639187965571943,0
32512,0.3302212658551364,0
32844,0.329311866340335,0
32845,0.5624511650669322,1
32852,0.5406796687655311,1
32875,0.0568739117685809,0
32585,0.06388089523769871,0
32279,0.05998306303038784,0
32600,0.6184355145900863,1
32610,0.10747840510549207,0
32635,0.22705963856203412,0
32638,0.3284801099480303,0
32340,0.5089299883845073,1
32345,0.025657859095957563,0
32664,0.1349429303138565,0
32674,0.05543134327160926,0
32393,0.325922244420685,0
32702,0.06864838493626782,0
32411,0.30726307828366617,0
33048,0.3800128035861294,0
33094,0.47874714552939734,0
33402,0.3531159494234517,0
33413,0.21615659104635615,0
33105,0.021597897404260682,0
33131,0.06445436751666528,0
33168,0.23632240600505247,0
33460,0.42781387371700125,0
33461,0.04466034196121836,0
33214,0.15041501600240376,0
33219,0.3584327911358578,0
33226,0.4491900055599333,0
32929,0.41538089652259247,0
33241,0.07538981838300149,0
41842,0.4802721221469503,0
42495,0.1218664313701949,0
42807,0.05787680068019574,0
42808,0.1880860965489087,0
42810,0.3754713657708716,0
43122,0.4090189667733248,0
44411,0.5922878890325616,1
44418,0.036813746901635434,0
45388,0.07693983230707374,0
45394,0.38988898307313685,0
45399,0.38494011185920307,0
41875,0.6789324032266713,1
42189,0.0953955389550199,0
42196,0.28253122696428845,0
42517,0.21711527756178967,0
42521,0.024445362872524794,0
43477,0.03158414128288191,0
44755,0.14304578193393055,0
45407,0.8431280706200628,1
45414,0.30635773640763286,0
40586,0.06705041060641706,0
41572,0.5382333710604142,1
41889,0.14458297055293562,0
41891,0.10335035419976424,0
41897,0.5973786678107278,1
42202,0.08158269224153743,0
42539,0.7673210837870063,1
42855,0.14321421242046734,0
43173,0.47605892764993907,0
43486,0.07265523670499716,0
43487,0.20497268879254515,0
43803,0.4988779227871555,0
44131,0.15706144101092098,0
44453,0.365242430931613,0
44776,0.03787314738850825,0
45103,0.09027900281775651,0
45436,0.4725468828445975,0
40614,0.036677097684844076,0
40937,0.14582774676037374,0
41272,0.34046248545057967,0
41274,0.1353713659433236,0
41586,0.14307132712687373,0
41591,0.2518292693553984,0
41595,0.017558320704795245,0
42237,0.4301197786059937,0
70257,0.3022931585878238,0
75682,0.19222535453949235,0
76004,0.4592760238323056,0
72500,0.0980123238049029,0
72817,0.07598183899737998,0
73461,0.2842165859932028,0
73785,0.06180243145806613,0
73795,0.23415016643615744,0
73796,0.14283516974340987,0
74105,0.11853363821784206,0
74116,0.44579141028552477,0
74435,0.07056306515717817,0
74743,0.31338490961154064,0
75071,0.04321436747272238,0
75709,0.02391129380355287,0
73477,0.15679361400371405,0
73483,0.5493741111988107,1
73798,0.28478263753881905,0
74125,0.17282096926275697,0
74128,0.05824360951862151,0
74450,0.2410891367271646,0
74769,0.11705975859451048,0
74774,0.3492224777903704,0
75085,0.39166864482029984,0
75406,0.3865936972113949,0
76057,0.233451294463873,0
76374,0.11882635158108831,0
76376,0.20778217467396112,0
71903,0.4207679106157407,0
72550,0.2967176698664367,0
73179,0.1667786257511831,0
77547,0.399449408319767,0
22773,0.5333149698412194,1
22779,0.30231495762589444,0
22796,0.07817712836646491,0
22482,0.18301591234945513,0
22487,0.48369276823974205,0
22491,0.11397524534198436,0
22817,0.24238659682384073,0
22216,0.30878097451612896,0
22542,0.07179281560237602,0
22556,0.28552008462434153,0
22568,0.09503313296778505,0
22261,0.04265131512447144,0
22266,0.06780941281897501,0
22274,0.07841016870985545,0
22584,0.15941546394916792,0
22281,0.2070958378378176,0
22618,0.1548659865720511,0
22312,0.09655245826356162,0
22643,0.06719136989654882,0
22959,0.25762070349949695,0
23280,0.04499896354996541,0
22996,0.04776929315699689,0
22997,0.2958635830502955,0
23315,0.5350566979729707,1
23455,0.289114058652482,0
23339,0.4470556975085584,0
23371,0.1316820558472868,0
23080,0.744890395887405,1
23384,0.20297694482461348,0
23101,0.07908344130027481,0
23118,0.053094871827703095,0
23400,0.04390236942430247,0
23139,0.12078987640974792,0
22850,0.13106652321347242,0
22881,0.0956922388041094,0
22891,0.03035060009718833,0
32071,0.2555922662267121,0
32076,0.5718952281562,1
32743,0.06975561316575957,0
32438,0.2758817544932799,0
32443,0.15789455272710598,0
45011,0.03955402899782408,0
45327,0.609009798208959,1
45332,0.0659023152313009,0
45334,0.12912958159608226,0
40520,0.32337107712942814,0
41159,0.4430059708139663,0
41489,0.0896679705558312,0
41807,0.4258505286049733,0
41813,0.3191173262429305,0
42128,0.20390267646410626,0
42450,0.05804328410257609,0
43406,0.03425980232829644,0
43411,0.5308771585500452,1
43417,0.061272719920360395,0
43726,0.642025349633158,1
40853,0.04270451194988063,0
41510,0.1795026153241842,0
41514,0.2987364443904139,0
41832,0.09895941275246636,0
41838,0.1256148398866336,0
42475,0.31005586415045167,0
42798,0.3297215455914595,0
43107,0.48037685012476894,0
43120,0.19471421583477241,0
43422,0.0477175343699925,0
44070,0.10188683830718945,0
40546,0.09111156416694628,0
54649,0.04539110676920558,0
54973,0.7436603983744554,1
54986,0.2698021539293639,0
55300,0.03985206953832604,0
55306,0.24636460329776894,0
55619,0.21615204584609585,0
51440,0.038693355211661236,0
51442,0.5206562428401784,1
51443,0.1231482933532592,0
51772,0.12474746817545834,0
52434,0.3028726278534421,0
53069,0.07911892197535812,0
54025,0.4326747438873092,0
54362,0.1901961663402405,0
54674,0.07113661738839383,0
54995,0.2265155469241472,0
55314,0.32428126879717345,0
55322,0.1732992980776606,0
55639,0.2841348300417295,0
55644,0.04864352707228463,0
51466,0.042054349785138764,0
52123,0.29945591281615946,0
53090,0.30101148541374145,0
53095,0.47729608163011994,0
53729,0.13251915706798795,0
54047,0.3731930757190786,0
55017,0.46395377819760597,0
55020,0.559284198038602,1
55027,0.4231348149808862,0
55028,0.21615720963555657,0
55657,0.10802365461354577,0
55660,0.37219279118753523,0
50841,0.2645113509036837,0
50846,0.06286479235093705,0
52143,0.21686337840251163,0
53436,0.5213878929529143,1
53758,0.063708879306765,0
54064,0.43231208469415583,0
54073,0.48129796532973207,0
54395,0.04117142707550196,0
54397,0.23717223142136187,0
55048,0.22070386003569306,0
55678,0.06185141889950559,0
50858,0.16248286288560942,0
51181,0.045131336888161885,0
66118,0.36572477398006153,0
66125,0.03426123518775517,0
61671,0.0695432038726026,0
62613,0.04633392498465128,0
63253,0.4345228242396223,0
63255,0.3030094942987738,0
63577,0.32233425039729247,0
63580,0.17642450341648158,0
63586,0.08780353417481934,0
64217,0.035856725410448244,0
64223,0.034123647259496105,0
64226,0.0731936173081058,0
64855,0.31479349156843733,0
65189,0.03910087840888883,0
65816,0.1158138847492232,0
61368,0.23177848424259423,0
61996,0.35608997191981906,0
62961,0.40561358235741213,0
63288,0.07993562870234552,0
63596,0.049128616465262606,0
64558,0.17644479174972644,0
64562,0.06288894293314405,0
64882,0.08296547169897397,0
65210,0.13463389341185658,0
66156,0.4034256265570891,0
61705,0.29818072791985917,0
62026,0.0962382941445715,0
62348,0.18544183337584025,0
62656,0.3026757908996921,0
62665,0.1954547593491901,0
62974,0.07182473559856964,0
62988,0.09515067033879279,0
63295,0.4481782618233458,0
63297,0.10322759956949037,0
63305,0.03208048137309536,0
63624,0.0851132461593477,0
64895,0.34228426637003706,0
65216,0.04530550879031274,0
65228,0.22237130402777622,0
65863,0.04126529012000891,0
61084,0.19564616698907014,0
61716,0.12161715949659099,0
62689,0.09300110138839905,0
62692,0.025858568979782455,0
63319,0.05774087647651156,0
68020,0.14383252114073178,0
68337,0.13582916308988913,0
68660,0.2261041972187353,0
68673,0.29282045300192466,0
68977,0.23549381622238733,0
69306,0.37509913873680184,0
54848,0.3356493298162031,0
55154,0.19405837075934426,0
55165,0.3517538648413751,0
55808,0.033098043044648306,0
50990,0.17633036673006147,0
51641,0.015369783073804388,0
51964,0.1284561000372696,0
52608,0.07947208297928036,0
52924,0.05658660374069531,0
52934,0.112119942387177,0
53253,0.28377941714311417,0
53262,0.06809722247772862,0
53902,0.13518084458394647,0
54205,0.302868114346571,0
54208,0.12075035404061249,0
54218,0.17778281829859738,0
54861,0.3314176731840831,0
54862,0.09509509511848638,0
51001,0.4364373929192313,0
61152,0.04155428278860134,0
61155,0.27251513712295955,0
61162,0.09339425000805728,0
61793,0.2393806124870717,0
61799,0.09067384633980179,0
63078,0.09077492887413437,0
64035,0.3216620191416909,0
64048,0.06417695410077065,0
64688,0.18012107377968473,0
65010,0.20727540625301386,0
65314,0.18295221104197207,0
65329,0.12748975879548785,0
65635,0.14420951343258365,0
65645,0.09353996975232595,0
65957,0.31108546211183075,0
65960,0.15548911004270988,0
61179,0.6067127898285893,1
61511,0.0942288050488813,0
61819,0.15046850024631603,0
61827,0.5119483883928556,1
63422,0.11466948304511333,0
63739,0.39737596225673344,0
63744,0.026945526362811206,0
63751,0.339586940136258,0
64376,0.12842923113771343,0
64379,0.027337103203233647,0
40673,0.4408002409357496,0
40992,0.6642913654029275,1
40998,0.5144050799664722,1
41318,0.0814664725712125,0
41966,0.6467546938294417,1
41975,0.16857516833135514,0
43574,0.07094288392845507,0
44548,0.1283847359577327,0
44861,0.44750045434385094,0
44864,0.1383145818247491,0
45185,0.09078191198691717,0
45513,0.026965116262275452,0
45520,0.36659216687417656,0
40695,0.0732998789092627,0
40705,0.44397344423147506,0
54147,0.07593003959155291,0
54479,0.11337421795384621,0
55127,0.1253423031657244,0
50938,0.21617772337799296,0
50946,0.17037116015571777,0
51264,0.7076275639101347,1
51907,0.2947404807946577,0
51924,0.14375805986925327,0
52249,0.08077604031106421,0
52576,0.09819998547366933,0
53529,0.5197868665649308,1
53541,0.03548525722004858,0
53851,0.07084364281791253,0
53854,0.06725584800605326,0
53858,0.07745720206952608,0
54490,0.08419257241242839,0
54818,0.10118274471288091,0
55457,0.14149381252292054,0
50954,0.06518607321809482,0
50959,0.07644541408146374,0
51275,0.1013626660049813,0
51280,0.10782440042218525,0
51292,0.128813772041585,0
51934,0.03826352934544349,0
52259,0.061082828293183365,0
52264,0.11450650747420174,0
52267,0.1547679713498705,0
52272,0.19996816369598766,0
52583,0.41000290177153803,0
52591,0.42285360941756417,0
52597,0.6203498651232341,1
52900,0.11671535636474432,0
52907,0.04896409963914256,0
53557,0.28435410031447256,0
53558,0.07869477134730166,0
54191,0.7683253601256055,1
54196,0.40253924101369104,0
17291,0.28902077031853945,0
27093,0.46085169100150764,0
26790,0.05884531726728145,0
26795,0.4334219148085989,0
27109,0.12254303054605324,0
26811,0.17830703183015306,0
26828,0.24291709090334387,0
27153,0.08906780000714867,0
26883,0.30474011680736224,0
26884,0.11410988309446694,0
27191,0.09493723087556108,0
26660,0.06383693285684743,0
26677,0.2776225959065771,0
26692,0.21404484904096358,0
26695,0.3391840337680575,0
27006,0.05439038910367733,0
27009,0.5611308533766047,1
26698,0.6567750491527887,1
26702,0.10008456168105913,0
26709,0.40420572351317013,0
27703,0.055778909703955715,0
27383,0.02081417226294588,0
27396,0.06329790051399556,0
27398,0.053226466473951316,0
27400,0.2591834606327402,0
27741,0.38356012471681183,0
27753,0.11023622397336444,0
27429,0.08289935604100557,0
27776,0.34994393607511665,0
27444,0.024687446787438828,0
27861,0.5363013987837599,1
27791,0.188775282971654,0
27506,0.3449494300702024,0
27514,0.0776554995519799,0
27825,0.027475390719339726,0
27523,0.24134090526037752,0
27538,0.02552548377217854,0
27564,0.1474159093874029,0
27567,0.2074489062061704,0
27573,0.3565636660542858,0
27265,0.23385828630256994,0
71252,0.11624453594923909,0
66464,0.07207826368193201,0
66468,0.10536614768952915,0
66473,0.45431531722226665,0
66788,0.09458566340605402,0
67100,0.5829111001150797,1
72758,0.35454660173872443,0
73089,0.4267427965623997,0
73397,0.14880497332399428,0
73406,0.07977553153368445,0
74054,0.09376994121510515,0
74372,0.031442033477184314,0
74681,0.2943923244425274,0
75334,0.13595271946600582,0
76286,0.6213985941637514,1
71495,0.4377977884796467,0
71507,0.10985844328868069,0
71827,0.25778357321590173,0
72143,0.5041814604553109,1
72146,0.28071703984712104,0
72461,0.25639809292616517,0
73103,0.06216093195956711,0
73747,0.28564784287303696,0
73755,0.15746257712767145,0
73756,0.0786913939214762,0
74073,0.27225519981663776,0
74378,0.1207345845142093,0
75024,0.12304312166925495,0
75354,0.15419588427920775,0
75673,0.05415438066659235,0
75979,0.4265656045803993,0
76302,0.18845322285209248,0
76307,0.6622470174103041,1
71519,0.44096918699693155,0
71846,0.24148510922081937,0
72159,0.14402697624083158,0
72170,0.11887810452191609,0
72479,0.10018783773108506,0
72486,0.3473845995423673,0
72807,0.14450680715578854,0
72810,0.3198842986329655,0
73116,0.45774858387808826,0
73130,0.10512071970499937,0
73134,0.31131442359652695,0
75046,0.4159947678930577,0
34320,0.4797761829751008,0
34655,0.624476654600141,1
34656,0.5493185274336794,1
34342,0.07614915328031112,0
34670,0.11900072719407373,0
34378,0.062087350200149105,0
34794,0.3787096824347473,0
34399,0.5509960698217539,1
34691,0.12814853203401816,0
34693,0.07883314708317246,0
31532,0.17683738683555741,0
45117,0.13247604048219613,0
45129,0.05023496325486415,0
45452,0.0912270531865225,0
45459,0.25957368664430686,0
45460,0.09750182594449257,0
40625,0.06763876967874295,0
40958,0.16305797441888104,0
41616,0.2315247533575801,0
42251,0.034187750137856805,0
42253,0.1917558608782341,0
42901,0.03046565912923834,0
43213,0.3774894084933348,0
43220,0.39039618839073154,0
43523,0.12699101071926003,0
43843,0.031082443425423288,0
43852,0.05643011265246758,0
43853,0.021932318840546895,0
43860,0.25401356457842844,0
44169,0.4352219883579627,0
44506,0.11289106476555126,0
44811,0.33766562438169917,0
44822,0.4418053738114163,0
44825,0.06492254421603035,0
45146,0.03861084465369442,0
40656,0.0803201504538007,0
40988,0.4316081253347055,0
41311,0.5534678510296659,1
41313,0.44142253907153456,0
41953,0.2525769879662745,0
42275,0.051777052395282,0
43240,0.18822910592597203,0
43871,0.18487870846195972,0
43881,0.17484986856439036,0
44195,0.5076036151007847,1
44514,0.04888107647522065,0
44522,0.09107019954280442,0
45161,0.24320811706929435,0
45173,0.21099844857175962,0
33676,0.36769202592620653,0
33678,0.1722631040397457,0
33979,0.04436700116465099,0
33980,0.13389824275002823,0
24298,0.16317492912462095,0
24305,0.5521690393332068,1
24599,0.2199383862723832,0
24611,0.055803328792050834,0
24330,0.09955199305196616,0
24335,0.42086187107964934,0
24624,0.06378048126522937,0
24339,0.3009694503397612,0
24341,0.10053595034353835,0
24344,0.23711388127292735,0
24638,0.5330028099031118,1
24643,0.24270192412457084,0
24360,0.726922470131175,1
24657,0.1280535246716051,0
24660,0.06807734237811813,0
24671,0.09347206949469937,0
24676,0.2782951779063621,0
24385,0.19802494307632532,0
24391,0.2651630803850534,0
32957,0.2442942331748351,0
33262,0.47208419069193736,0
32961,0.5478824142108677,1
32988,0.22179177625288968,0
32990,0.11811608285408995,0
33332,0.24151873455149087,0
33022,0.17510066447761843,0
34013,0.27039961192328277,0
34038,0.048321358384943655,0
33712,0.09967544196577337,0
33715,0.02383434393844588,0
33718,0.14052712090904274,0
34173,0.03767706591393344,0
33761,0.1835912524519656,0
33768,0.17759357011891033,0
33794,0.053756802477316346,0
33797,0.09463552386995834,0
33802,0.5033000362942462,1
33824,0.5767416270823664,1
33825,0.05686113150120538,0
33544,0.17761413401010692,0
33863,0.13431503266212705,0
33573,0.1789111384515593,0
33578,0.10980804564819369,0
33579,0.4960452723231429,0
33583,0.6642998843264023,1
33611,0.39503021752302153,0
33616,0.03969066952422347,0
33925,0.4852677607417674,0
33938,0.093578127382035,0
33636,0.22028861508442565,0
33947,0.04112009432484489,0
33952,0.07603553776207625,0
33657,0.034173283496035795,0
25730,0.08549111839853911,0
25737,0.42947020948567466,0
25756,0.4112104290582117,0
25774,0.0815403788456278,0
25791,0.1519449964633177,0
25796,0.09907193940069436,0
26124,0.06641142210291284,0
26134,0.10547754134332639,0
26461,0.2580857670751672,0
26158,0.16227014045778487,0
26516,0.3208556304501765,0
26600,0.07512954767983446,0
26613,0.10038625064539822,0
26616,0.21957045223600336,0
26523,0.49441349702809223,0
26219,0.22530120588417554,0
26222,0.5328717643487239,1
26542,0.03115228239659945,0
26559,0.28883683743763966,0
26575,0.05610162164423562,0
26268,0.18059435586000838,0
26275,0.448612320267286,0
26023,0.22645044327890526,0
26031,0.09260011323649739,0
26340,0.10138455514573379,0
26371,0.36414792581864364,0
26373,0.029940268870298704,0
26384,0.1434545981708671,0
26396,0.058071832344758045,0
26088,0.020439331849262936,0
26430,0.038816877455442725,0
26433,0.34861528609290543,0
26740,0.09963941450703782,0
35645,0.11070928524994009,0
35654,0.16807459665237948,0
35940,0.1531147719012168,0
35963,0.2446917913086583,0
35701,0.3540642710155481,0
19631,0.3500506143334791,0
19339,0.4365685400831617,0
19643,0.02753509723518723,0
