LNR,RESPONSE
24660,0.068077342
24671,0.093472069
24676,0.278295178
24385,0.198024943
24391,0.26516308
32957,0.244294233
33262,0.472084191
32961,0.547882414
32988,0.221791776
32990,0.118116083
33332,0.241518735
33022,0.175100664
34013,0.270399612
34038,0.048321358
33712,0.099675442
33715,0.023834344
33718,0.140527121
34173,0.037677066
33761,0.183591252
33768,0.17759357
33794,0.053756802
33797,0.094635524
33802,0.503300036
33824,0.576741627
33825,0.056861132
33544,0.177614134
33863,0.134315033
33573,0.178911138
33578,0.109808046
33579,0.496045272
33583,0.664299884
33611,0.395030218
33616,0.03969067
33925,0.485267761
33938,0.093578127
33636,0.220288615
33947,0.041120094
33952,0.076035538
33657,0.034173283
25730,0.085491118
25737,0.429470209
25756,0.411210429
25774,0.081540379
25791,0.151944996
25796,0.099071939
26124,0.066411422
26134,0.105477541
26461,0.258085767
26158,0.16227014
26516,0.32085563
26600,0.075129548
26613,0.100386251
26616,0.219570452
26523,0.494413497
26219,0.225301206
26222,0.532871764
26542,0.031152282
26559,0.288836837
26575,0.056101622
26268,0.180594356
26275,0.44861232
26023,0.226450443
26031,0.092600113
26340,0.101384555
26371,0.364147926
26373,0.029940269
26384,0.143454598
26396,0.058071832
26088,0.020439332
26430,0.038816877
26433,0.348615286
26740,0.099639415
35645,0.110709285
35654,0.168074597
35940,0.153114772
35963,0.244691791
35701,0.354064271
19631,0.350050614
19339,0.43656854
19643,0.027535097
19367,0.329250224
19369,0.437162806
19373,0.42055887
19079,0.368260726
19092,0.044572017
19407,0.21599667
19099,0.561800101
19126,0.497865576
19442,0.50918707
19150,0.12644126
19463,0.292011614
19165,0.189069841
19167,0.093660722
19173,0.381987287
19837,0.171823143
20192,0.050348311
19861,0.044911443
19862,0.212616495
19929,0.111329227
20240,0.349352253
20257,0.039376446
19939,0.049955408
20258,0.07295987
20276,0.712843535
19958,0.207682196
28523,0.409873745
28863,0.054886737
28571,0.049619375
28888,0.099424239
28889,0.168225299
28899,0.093264044
28908,0.034952041
28599,0.077447306
28610,0.536338217
28932,0.134927539
29258,0.035252861
29264,0.086152503
29582,0.093545172
29585,0.194676054
29287,0.158509857
29298,0.071062671
29313,0.02842617
29627,0.499971577
29631,0.236809941
68281,0.05353395
68284,0.309163242
68610,0.111154583
69234,0.0638993
69236,0.402210853
69572,0.126172319
69888,0.160123989
70835,0.764292762
71166,0.270992738
71168,0.095493665
66706,0.428694058
66707,0.119496962
67661,0.050541792
68306,0.083249019
68628,0.103318762
68943,0.273394458
69586,0.172552136
70539,0.078520862
70863,0.330784382
70868,0.260524376
71185,0.187422413
66402,0.303584528
66406,0.068819258
67049,0.464182993
68000,0.285138608
68006,0.091516699
68008,0.146771135
68010,0.136284218
68652,0.046083797
69924,0.187434583
69933,0.30348385
70554,0.147525649
70567,0.193465437
70884,0.091147295
71203,0.231594129
71204,0.080260902
71206,0.33733228
71209,0.440887804
66420,0.130421994
66747,0.086164326
73250,0.519137066
73557,0.020275763
73569,0.087007648
74199,0.283730192
74205,0.141251207
74207,0.090158436
74214,0.229117699
74215,0.311256023
74517,0.207535962
74521,0.121220589
74527,0.475884795
74535,0.261347351
75481,0.323409811
75494,0.184100214
76123,0.208959479
76131,0.087651858
71341,0.256031345
72313,0.200360565
72621,0.115945588
77916,0.179613899
78232,0.431897429
78867,0.067933304
78876,0.263473963
79182,0.274991383
79188,0.383023374
79192,0.05825333
79195,0.099528388
79506,0.246127814
79513,0.080516556
79515,0.320545612
79831,0.264253347
80151,0.36743849
80154,0.309119195
80469,0.102071806
81745,0.086697645
83026,0.496206874
83341,0.115031237
83675,0.208501854
83679,0.438680648
83989,0.051175145
84305,0.074215526
84946,0.232196685
84949,0.389123737
85271,0.17623441
81769,0.105290441
81770,0.235660529
81772,0.065965642
82090,0.233638415
82404,0.037258779
82725,0.038849497
83052,0.149270496
83055,0.274033224
83057,0.051825166
83058,0.357193883
84011,0.336496922
3459,0.177769675
3785,0.041522079
62431,0.029617539
62735,0.120048958
63053,0.116006982
63062,0.319878694
63377,0.298385473
63381,0.167920865
63711,0.28098326
64016,0.081267712
64030,0.087433842
64981,0.072885313
64984,0.0620542
72241,0.645640694
72251,0.548447246
72570,0.792645113
73202,0.053801404
73214,0.11745026
73215,0.657228973
73520,0.079697653
73837,0.03698053
73845,0.258556318
74478,0.508291565
74485,0.133923982
75117,0.397687137
75122,0.016858403
75132,0.58893279
75758,0.027883246
75777,0.230873118
76093,0.0413215
71617,0.690151886
71630,0.40436529
71953,0.376731597
72256,0.303673887
72575,0.06938926
72589,0.42882093
72593,0.18138642
73862,0.041678319
74179,0.111600736
75149,0.105361416
75476,0.033489723
75781,0.064687582
75786,0.089530019
75796,0.047902543
76099,0.090095086
76110,0.156643182
71314,0.080913147
71645,0.09172134
71651,0.051898122
71957,0.348350715
71959,0.415178839
71969,0.294860524
71972,0.556118882
72288,0.135144022
72606,0.573798858
51902,0.133078813
52552,0.057832666
53192,0.202819087
53843,0.09622047
63333,0.066227616
63960,0.07139347
63965,0.098092985
64292,0.116358468
64610,0.360722941
65559,0.271222564
65877,0.110953416
65881,0.222195731
65884,0.490399797
61745,0.076338901
61749,0.079540709
62056,0.350210369
62387,0.057285113
63019,0.091009545
63020,0.030868231
63343,0.092472919
63976,0.203651775
63986,0.146496245
64298,0.081944676
64309,0.044959832
64614,0.391533487
64618,0.389100326
64627,0.067709844
64941,0.325076164
65254,0.05419884
65580,0.362213477
65899,0.264339971
61116,0.035679488
61129,0.226680428
61438,0.092405116
61767,0.05543797
62082,0.168710517
62398,0.144109473
62727,0.106360008
63050,0.189257803
63674,0.086563477
63684,0.392834022
64005,0.064475269
64012,0.725863963
64327,0.199251613
65278,0.045048334
65284,0.171448697
65595,0.192142367
65605,0.649783519
61456,0.05042959
61781,0.272713605
47850,0.167173314
48812,0.361713022
48813,0.175048545
49795,0.076202151
50111,0.30480167
50118,0.123251689
50120,0.395504363
50763,0.283346395
45903,0.348474296
46225,0.600756325
46545,0.113236829
47530,0.117571393
48195,0.437565681
48828,0.505175136
48835,0.052385922
49498,0.081162503
49820,0.096605028
55284,0.060116999
55918,0.438570684
55922,0.356770953
51099,0.082583763
51101,0.410388566
51421,0.284176164
51429,0.158246459
51749,0.62604457
52406,0.169143415
52724,0.037532192
52727,0.106947314
53686,0.615740061
54330,0.580119245
54332,0.128967209
54340,0.070462328
59366,0.613914518
59675,0.528721454
59686,0.063972648
60004,0.017572865
60963,0.025739527
60970,0.045497817
56494,0.496342419
46736,0.087982202
46745,0.084131657
47383,0.227149502
47717,0.214456044
47721,0.165217047
47724,0.166542749
48702,0.175958874
49676,0.114184624
49987,0.634279789
50643,0.266191848
47409,0.283582744
47737,0.052159117
47738,0.052312536
47739,0.099090041
47747,0.062268244
47749,0.442997112
48705,0.195836899
49034,0.161935731
49038,0.036397044
49048,0.087771791
49362,0.043681672
49693,0.058722705
58585,0.116009436
58896,0.039280298
58898,0.042499603
60496,0.364185491
60499,0.030887989
60813,0.42441351
60824,0.708980324
57005,0.05437117
57010,0.080115761
57311,0.293328603
58595,0.294766244
58911,0.320828567
59237,0.290930166
59247,0.411811047
59564,0.151794298
59880,0.285106011
20905,0.379114571
20637,0.036075214
20652,0.108496727
20674,0.055538039
20377,0.125937392
20684,0.129756702
20706,0.187444471
20709,0.094968048
20407,0.263490241
20408,0.333201201
20721,0.105248001
20729,0.204940203
20735,0.270635783
20432,0.400182298
21079,0.233689351
21095,0.180475545
21142,0.241805009
21155,0.366826974
30030,0.069023908
30343,0.030051947
30051,0.525056985
30362,0.046182975
30368,0.342662912
30070,0.028778552
30073,0.227831377
30074,0.077347855
29785,0.253387622
29817,0.026448029
30124,0.140630712
30135,0.052905064
29834,0.077394632
30169,0.309064231
29862,0.322569434
29870,0.291814515
29878,0.208205948
29886,0.079490934
30534,0.095648773
30846,0.413033116
30851,0.363599186
39974,0.309494969
40283,0.322984439
40294,0.105858699
39982,0.051419043
39990,0.098181795
44933,0.368954107
44937,0.50618834
40772,0.082096623
42067,0.331291945
42073,0.146248943
42387,0.28258243
42394,0.530096705
43024,0.495296605
43041,0.099725577
43359,0.142524248
43361,0.232409254
43984,0.221415551
43995,0.115112044
44312,0.149760244
44632,0.033111955
44633,0.125200115
44639,0.049771485
44642,0.226202351
45281,0.231564562
45605,0.459933626
45622,0.067204626
41118,0.074767675
41132,0.136593596
41451,0.39209234
41776,0.023352134
42085,0.395921622
42087,0.278207294
43060,0.372267462
43380,0.072744924
43690,0.054092337
47499,0.086614565
47827,0.170243042
48146,0.613763819
48154,0.246700747
48803,0.059908997
48807,0.223762261
49116,0.123194576
50746,0.138409775
46213,0.4631083
46214,0.019878459
46856,0.487940933
46859,0.270466917
46869,0.178716878
40268,0.318916931
39963,0.217110841
30584,0.269450918
30589,0.257800956
30592,0.070239558
31001,0.72577217
30608,0.092565606
30940,0.259940416
30943,0.308744343
30946,0.097477645
30957,0.265059945
30959,0.051614841
30971,0.202248377
30983,0.40931628
30985,0.455769474
30987,0.262132115
30989,0.186385651
30996,0.165030923
30708,0.108744103
30711,0.039915003
30717,0.069457756
30416,0.043866962
30747,0.375313301
30441,0.055837692
30453,0.052534299
30782,0.233973437
30492,0.224631564
30499,0.143650761
30515,0.090707808
30837,0.35235777
31488,0.059928355
40076,0.213230348
40500,0.027055632
40105,0.157215816
40112,0.655113522
40443,0.257566859
40465,0.646772415
40165,0.372700096
40170,0.100448367
39863,0.235298325
40179,0.748129072
39910,0.409200524
40223,0.360421563
39928,0.082514177
40241,0.615701246
39947,0.370600254
10595,0.034416424
10291,0.159979453
10605,0.359660658
10608,0.09420602
10314,0.611579495
10637,0.296814992
10649,0.551385876
10346,0.105886783
10676,0.091341551
11327,0.044279318
11335,0.133574525
11019,0.380556573
11347,0.420199139
11358,0.09505707
11025,0.439773576
11037,0.567128084
11367,0.033453693
11386,0.339612318
11392,0.336015691
11396,0.122918722
11075,0.495611436
11481,0.181166023
11093,0.041665956
11104,0.031436685
19980,0.19535843
19985,0.086759739
19988,0.043744329
19683,0.321850203
19999,0.382671881
20004,0.545463833
20026,0.075340289
19722,0.055876092
19733,0.076113151
19747,0.319205999
19752,0.746738655
20058,0.388684182
20076,0.522865481
19762,0.323504321
19769,0.556523735
19788,0.12653597
20113,0.293827363
19799,0.194452196
20773,0.776755502
20461,0.194086395
20470,0.03421977
20475,0.495426912
20477,0.38393415
20790,0.114010108
20479,0.54028577
20488,0.136275826
20806,0.156710664
20812,0.432420925
20531,0.163527554
20827,0.298091938
20829,0.238789403
20546,0.052786176
20556,0.4089747
20850,0.333454882
20856,0.391788975
20572,0.195235081
20864,0.038090352
18625,0.107518297
18632,0.256327635
19044,0.351628794
18650,0.220999968
18657,0.063947349
18975,0.547479683
18665,0.108397408
18668,0.129403235
18991,0.049619532
18704,0.422370125
18706,0.11910006
18727,0.103632626
18728,0.102684664
18422,0.107823485
18759,0.225624504
18475,0.171947357
18785,0.189513466
27343,0.362895783
27348,0.528950813
28334,0.082707693
28046,0.344212945
28362,0.373209675
28364,0.479769728
28367,0.178922554
28061,0.2233844
28062,0.231491925
28075,0.138826888
28087,0.159781218
28090,0.273786454
28383,0.102822753
28385,0.040588809
28387,0.137604668
28105,0.262131142
28420,0.059194059
28144,0.055972863
28148,0.411494433
28159,0.1098756
28461,0.616537753
28187,0.25969561
27906,0.2177075
27912,0.260856012
27916,0.525485269
28219,0.365022268
28228,0.296156726
28230,0.125538113
28236,0.21746039
28271,0.137299224
27977,0.232444552
28295,0.038238457
75528,0.337377233
76175,0.498602224
76177,0.129876982
71381,0.037335677
71382,0.046323278
71389,0.037416637
72028,0.257195928
72674,0.33731884
72982,0.207937979
73299,0.118567588
73301,0.273961079
73310,0.042050982
73626,0.371966563
73629,0.564939253
74269,0.070731937
74270,0.300546625
74275,0.095827834
74583,0.206264444
74588,0.603985864
75549,0.298536769
76182,0.252351509
71400,0.136885964
71410,0.472534797
71718,0.457868441
71722,0.054413913
72678,0.216694382
72680,0.236687898
73330,0.37099568
73642,0.021413566
73963,0.070021921
73964,0.547720877
74283,0.067732813
74600,0.221539781
75237,0.244398472
85285,0.341405811
85293,0.098074688
82113,0.092310346
82752,0.203833757
82755,0.06271387
83061,0.020891464
83075,0.365913644
83387,0.296065245
83394,0.506312601
83399,0.451075473
84038,0.276808392
84359,0.125242304
84988,0.114753679
85630,0.329746781
81800,0.141031283
81804,0.669656121
81819,0.264037643
82443,0.487940933
82762,0.070399903
82764,0.591561294
82771,0.039875705
83411,0.090354972
83730,0.619315592
84374,0.143778858
85002,0.392306717
85330,0.145199316
85653,0.451504138
81514,0.060630112
81825,0.043300485
354,0.402674962
398,0.23637381
440,0.059636885
476,0.591017965
493,0.24639281
498,0.493582165
505,0.114993236
506,0.020318893
517,0.034201414
529,0.019238953
548,0.054031638
550,0.276809914
589,0.346922316
633,0.395474302
679,0.4439387
714,0.099166754
727,0.198675143
743,0.117559054
48955,0.219625489
49607,0.356759599
50577,0.139187244
46034,0.355725836
46047,0.172472809
46699,0.115922827
47031,0.09417189
47032,0.168554631
56288,0.171495695
56603,0.148576138
56911,0.659712103
56930,0.357845772
57243,0.185076964
57244,0.606489788
57249,0.688910812
57553,0.562197034
57888,0.029596023
58514,0.103095125
58519,0.110122975
58834,0.04047662
60113,0.663890358
60446,0.598430123
55985,0.276140506
56304,0.347404141
56309,0.206150492
58224,0.545713385
58531,0.158329406
58857,0.292877452
59175,0.094111263
59176,0.087902772
59493,0.038700108
59509,0.112531709
59830,0.068891969
60131,0.058177885
60136,0.100115027
60148,0.444789975
55991,0.468589047
56327,0.246554215
56330,0.205580817
56643,0.181570408
56962,0.218644624
56966,0.102200989
57278,0.422728845
65017,0.048126883
65334,0.034358301
65986,0.08359516
65990,0.155774438
61194,0.11191861
61833,0.081222921
61845,0.110563283
62796,0.207158893
62809,0.312260112
63451,0.014705182
63761,0.263497995
63762,0.466891135
64726,0.081450273
64727,0.090836172
64728,0.052182315
65679,0.081043186
65996,0.215057806
61223,0.427187211
61227,0.045724963
61230,0.419038366
61540,0.728284192
61546,0.102840577
61858,0.041499085
61869,0.264790374
61870,0.207886261
62499,0.468578927
62816,0.127699493
63138,0.081014033
63140,0.26803115
73902,0.241646945
74548,0.557835092
74868,0.039308047
74873,0.139834309
76157,0.057681127
71680,0.173894497
71998,0.077961454
72009,0.255573517
72317,0.485788438
72962,0.063397341
72964,0.276332805
72975,0.120395329
73285,0.033164556
73291,0.562885633
74562,0.31912453
75518,0.180888154
75520,0.115280734
27295,0.039185269
27617,0.054571728
27300,0.473256834
27306,0.155498992
27314,0.274195817
27321,0.043154956
36828,0.612021214
36831,0.183713698
37147,0.081591563
37153,0.317696755
36840,0.10883871
37166,0.161163144
36877,0.485330406
37198,0.058460207
37313,0.276019671
37205,0.098016303
37209,0.062343303
37217,0.110446821
37218,0.297997183
36945,0.066693747
37243,0.091876797
36962,0.158925959
37266,0.472879608
37272,0.207570575
37005,0.053058905
36712,0.206170421
37029,0.037491835
37036,0.138858716
36729,0.064078515
36734,0.322086989
37056,0.186843184
37065,0.164429347
37067,0.104940184
36762,0.051579288
37097,0.179832527
36794,0.284961055
37112,0.02095952
37117,0.214710015
36800,0.249900697
36806,0.012986809
36807,0.059530061
37130,0.606512597
37809,0.127721236
37811,0.305067837
37500,0.039111728
37509,0.073915283
37516,0.279452292
37533,0.04519952
37547,0.099369844
37555,0.060695062
37873,0.100701104
37876,0.096526099
37574,0.436172012
57691,0.08301531
57692,0.219669019
58331,0.069326959
58335,0.57600407
58651,0.033589888
58665,0.079505766
59295,0.37060324
59940,0.039771206
59948,0.07228202
60256,0.507146776
60262,0.253026803
60266,0.164656715
56448,0.198380546
57087,0.675446551
57714,0.174333075
57722,0.559354758
58042,0.101560728
58370,0.524723052
59009,0.111892497
60286,0.141231005
60290,0.409564142
60607,0.073552216
56142,0.503535639
56459,0.120805472
56772,0.192831909
56781,0.065294837
57092,0.082369901
57101,0.674508182
58058,0.074017329
58068,0.090043257
58388,0.238163658
58694,0.110464217
58707,0.312578682
59011,0.078846555
59025,0.423145991
59332,0.684459172
59333,0.648373864
60300,0.138675845
60310,0.061632745
60611,0.094770345
60619,0.61136529
60940,0.535459171
56166,0.146700757
56473,0.618205237
56793,0.409368407
57127,0.232794291
57438,0.574689837
58085,0.191733361
58397,0.380026104
68197,0.45982944
45912,0.48796134
46253,0.046622761
46577,0.189362563
47232,0.103174974
47558,0.225441125
47564,0.152240197
47878,0.071575527
47891,0.106291025
48218,0.098414571
48861,0.034460394
49511,0.065418033
49514,0.165208875
50147,0.750035592
50153,0.164798469
50468,0.365641999
50802,0.111853397
46258,0.363775967
46927,0.076369001
49205,0.045902591
49849,0.089753796
50168,0.042877362
50174,0.2309595
50492,0.73599968
50497,0.400765313
50498,0.082260013
50501,0.072776473
50812,0.045693914
50821,0.130943154
50826,0.05667346
46287,0.277858523
47931,0.134733597
48251,0.587312998
48258,0.028562202
49874,0.11104121
50188,0.029250976
50189,0.101011649
50194,0.161761253
45650,0.120382407
53971,0.44599683
53981,0.097000373
54294,0.281326094
54934,0.034927093
54937,0.559406438
55899,0.327888145
51072,0.186444554
51402,0.060849738
51732,0.104663416
52064,0.056937472
52383,0.129981643
52393,0.133823095
52703,0.06830213
52708,0.119308428
53038,0.213495254
53360,0.052049241
53675,0.28239916
54003,0.088058513
54314,0.210589135
54317,0.542849076
54321,0.29427384
54950,0.036819495
60373,0.46703825
