LNR,RESPONSE
32393,0.3339982744116921
32702,0.04815238711716518
32411,0.3228451675246071
33048,0.3753582221742213
33094,0.5079178354656482
33402,0.3856236139516293
33413,0.14669692774226106
33105,0.020635759181901542
33131,0.06987274153153789
33168,0.13467608147340776
33460,0.4191082676408461
33461,0.04837416252475343
33473,0.41285692999045803
33180,0.4099195671756517
33214,0.15780144138942642
33219,0.35772136343334177
33226,0.4117654015016396
32929,0.45353361596579916
32934,0.41285692999045803
33241,0.07080814047483745
41842,0.49778984856321873
42495,0.11503431773655387
42807,0.05008888896884465
42808,0.17108096267770487
42810,0.35253517582149735
43122,0.4150515106828023
44100,0.4087337078371024
44411,0.6800621996740867
44418,0.034685840545237774
45388,0.05631390267590947
45394,0.39013419621332024
45399,0.49781751536073643
41541,0.4087337078371024
41866,0.5565806126460573
41875,0.6286351340663746
42189,0.07866187403482536
42196,0.250230989013449
42517,0.22922336508844676
42521,0.03196788672296689
42829,0.4099195671756517
43477,0.02827875585014783
44119,0.5615647606734213
44755,0.1006391446962362
45407,0.8697189966312706
45414,0.3576696490620085
40586,0.06029713906264521
40917,0.41285692999045803
41572,0.5022638034589111
41889,0.16287005266843985
41891,0.0852533823843668
41897,0.6084150868293514
42202,0.04979518272281838
42216,0.4087337078371024
42539,0.7625015044692522
42855,0.11267969428986396
43173,0.3192726492764948
43482,0.41285692999045803
43486,0.08452275626911734
43487,0.19833349303596648
43803,0.49993771882820087
44131,0.15193408847551945
44453,0.3324574705418578
44776,0.03654238343817047
45103,0.08671823094134083
45436,0.48142924659808245
40614,0.032279338275471386
40937,0.10397978687699015
41272,0.26940314505163787
41274,0.15174205942317784
41586,0.13763220162696413
41591,0.2039943376348771
41595,0.01619887550983055
42237,0.35786884780784617
70257,0.3032819399269326
75682,0.17112874335054507
76004,0.43050988881869373
72500,0.1392073398591464
72817,0.0682818747117433
73461,0.24451462952166395
73785,0.04029829642623853
73795,0.14127519681104594
73796,0.12496948316002933
74105,0.11228373742691272
74116,0.455275503595663
74435,0.06438457662119933
74743,0.2648747697060281
75071,0.04335639831409607
75709,0.022891962688714598
73477,0.13467320875971928
73483,0.5116812226603348
73798,0.3498864923329999
74125,0.22575396572817297
74128,0.056344777427899645
74450,0.13834376413209393
74769,0.11153713803212018
74774,0.3166197646104532
75085,0.3560603167278762
75089,0.5615647606734213
75406,0.44959360007340243
76057,0.22384209076924533
76374,0.16375082150958556
76376,0.1913690976789254
71902,0.4099195671756517
71903,0.4310288583002679
72549,0.4087337078371024
72550,0.3041394483629134
73179,0.16856997795149095
74466,0.4087337078371024
77547,0.38310814114546154
22773,0.5734754499531699
22469,0.5565806126460573
22779,0.3342699732741418
22795,0.5615647606734213
22796,0.07140341451642529
22482,0.16959189269452313
22487,0.45799787265261865
22491,0.10675459137806209
22817,0.22420621310325334
22216,0.35276388610498177
22537,0.5565806126460573
22542,0.057359784303342064
22556,0.33625805682824167
22568,0.09534678041174795
22261,0.037081287370114215
22266,0.07344292922612622
22274,0.06943862571201746
22584,0.12142401851125204
22281,0.2709566608496539
22618,0.1547304441072234
22312,0.092178340608796
22329,0.5565806126460573
22643,0.05260038233026154
22959,0.2872337074288442
23280,0.04372635882533135
22996,0.04356630517874717
22997,0.16685544176364758
23315,0.45567029666423914
23033,0.41285692999045803
23455,0.2579724917698024
23339,0.46352532206114183
23371,0.1402094298249824
23080,0.7595572221518091
23384,0.1877612735819949
23101,0.09210481916427925
23118,0.060961024091038395
23400,0.05577228702807562
23139,0.15016533465564047
22850,0.13040239853685523
22881,0.1590914205599826
22891,0.030067422065742002
32071,0.1305437824167129
32076,0.5520155189659879
31775,0.5565806126460573
32743,0.07138724526791575
32438,0.31126886316527086
32443,0.14429020412096064
45011,0.038734970089964724
45327,0.6560129438037998
45332,0.06123210318535082
45334,0.11373122190355328
40520,0.3018859290418169
40846,0.5615647606734213
41159,0.45469855759142
41489,0.10842047719554398
41807,0.4423471389708973
41813,0.29779798207651775
42128,0.23892975816339065
42450,0.04041790499935575
43406,0.027322660350897112
43411,0.5562308719206464
43417,0.045656450132997524
43726,0.6091434627560228
45024,0.4099195671756517
40853,0.03153032841877719
41510,0.27804990280049685
41514,0.3522526080524964
41832,0.05728911010544053
41838,0.09411549745910651
42156,0.4087337078371024
42475,0.27633874386381124
42798,0.35732128869639496
43107,0.5346273105288842
43111,0.41285692999045803
43120,0.21801192923089127
43121,0.5615647606734213
43422,0.04142057645000626
44070,0.11376176486870127
45042,0.41285692999045803
40546,0.08813638720346943
41522,0.41285692999045803
54649,0.03761685667866886
54650,0.4099195671756517
54973,0.7690566098690214
54986,0.18276637877731156
55300,0.04207579662542841
55306,0.2125442767949782
55617,0.5615647606734213
55619,0.1707234430353458
51440,0.03901525985578804
51442,0.6358001174221222
51443,0.10828000588973961
51772,0.07240344693281944
52104,0.41285692999045803
52424,0.41285692999045803
52434,0.31377265043744496
53069,0.053885725683300176
54025,0.43653867739506513
54362,0.2583298336485995
54674,0.09799502136912056
54678,0.41285692999045803
54995,0.2792969420104724
55314,0.4007321505613961
55322,0.17482480167009185
55639,0.2936620971833867
55644,0.04303231754820568
51135,0.41285692999045803
51462,0.41285692999045803
51466,0.03864042141151266
52123,0.2891527156129451
52456,0.41285692999045803
52776,0.41285692999045803
53090,0.21903154173069467
53095,0.4469158854471018
53407,0.4087337078371024
53729,0.11548974919001383
53735,0.4099195671756517
54047,0.23283678990584494
54692,0.4087337078371024
55017,0.5153859818514472
55020,0.5828020999237641
55027,0.4710286282085135
55028,0.22761948208268812
55657,0.11608422076976893
55660,0.32870935262278
50841,0.2112892249015101
50846,0.047041715204699464
52143,0.22202103369315793
53436,0.5419086348930973
53758,0.04608960319113101
54064,0.39097073823402184
54073,0.5353643373690178
54395,0.025553563166377843
54397,0.1619844330974449
54402,0.4087337078371024
55048,0.2769376842033145
55358,0.4087337078371024
55678,0.04467126020686718
50858,0.1719328647112567
51181,0.0529609513709198
66118,0.4335078057596497
66125,0.03372700549063887
61671,0.07508285928630785
62299,0.5565806126460573
62613,0.04692719190291522
63253,0.41165317999361445
63255,0.34730721396091696
63577,0.3172544373755131
63580,0.13617467873166847
63586,0.0961395169671033
64217,0.03214094475936323
64223,0.028727663081314612
64226,0.06465444879377055
64855,0.32641406932801825
65189,0.046309356844536985
65497,0.4099195671756517
65816,0.1462049644326612
61368,0.1561306040600759
61994,0.4099195671756517
61996,0.3899458941059791
62010,0.41285692999045803
62960,0.4087337078371024
62961,0.39799179760202247
63288,0.06320808149518853
63596,0.05023710399013483
64558,0.14887873276305397
64562,0.06613813718008044
64882,0.05636785369118453
65210,0.13110426056976043
66156,0.3789761752449789
61705,0.24423273809931637
62026,0.09540568074417292
62348,0.16510905562458766
62656,0.25374640695321343
62665,0.19201341016663157
62974,0.06598414956722458
62988,0.08484985069277343
63295,0.41814303273373354
63297,0.08857967948644492
63305,0.03526570533482211
63624,0.0408858437214193
64895,0.42810565987471794
65216,0.04344158726730964
65228,0.24303016259083263
65863,0.04307083667040121
65870,0.5565806126460573
61084,0.17303417704844629
61716,0.11454933992031927
62686,0.41285692999045803
62689,0.08833388374407715
62692,0.02524947855134378
63319,0.039786003291616114
68020,0.12466268572121877
68337,0.14993193693198062
68660,0.21364988396915433
68673,0.2571238169154811
68977,0.1624438109203888
69297,0.5615647606734213
69306,0.3892249014657567
54522,0.5565806126460573
54848,0.26202625768105725
55154,0.16301533863192166
55163,0.41285692999045803
55165,0.3578796022146285
55805,0.5565806126460573
55808,0.029230368931566705
50990,0.12234795196915263
51641,0.016661203731538114
51964,0.09289321757945494
52607,0.4099195671756517
52608,0.0739278537383099
52924,0.07270179798888714
52934,0.08617429179050162
53253,0.24317239529188356
53262,0.03670805292281224
53902,0.10064369145780375
54205,0.24723741791665665
54208,0.13840931189550715
54218,0.12917280408294168
54861,0.1903667939336428
54862,0.0803009028148241
51001,0.47260123659757713
61152,0.04889998820671207
61155,0.26637303112214544
61162,0.11833387466376334
61793,0.22092773602437737
61799,0.10849164079787427
62127,0.41285692999045803
62754,0.4099195671756517
63078,0.06713308948554847
64035,0.27321529770080866
64048,0.06798423323335581
64688,0.11071014929504445
65010,0.24339530084030592
65314,0.2219214261990423
65329,0.13988870917718155
65635,0.14233245550381948
65645,0.09098305481963807
65957,0.35715583892787595
65960,0.13853833688386707
65965,0.5615647606734213
61179,0.5782895001242155
61511,0.08547183127404614
61819,0.20296891967196318
61827,0.4131270384769949
63422,0.17893388309933472
63739,0.3937267117149672
63744,0.040315754153644356
63751,0.31157149406019746
64376,0.11678000637931724
64379,0.027256431291751527
45499,0.5565806126460573
40673,0.5218098760274839
40992,0.6654348553070426
40998,0.6034471581057649
41318,0.07450635654696068
41327,0.5615647606734213
41966,0.604361567798153
41975,0.19478404706255426
42292,0.41285692999045803
43574,0.03488571252774863
44213,0.4099195671756517
44548,0.18949182709731321
44861,0.4756224826955651
44864,0.09628053943373005
45185,0.09366696980473227
45187,0.41285692999045803
45513,0.025844788681780764
45520,0.3082476828552512
40695,0.03713152388972815
40705,0.5067577555641659
54147,0.1031681030553579
54479,0.09283416638953314
54789,0.4099195671756517
55127,0.09811345086179676
55753,0.41285692999045803
50938,0.23080061477561722
50946,0.11841795139279425
51264,0.7173409078369518
51907,0.3001983979160425
51924,0.1792465976374248
52249,0.09858565265810028
52576,0.08427606271136195
53529,0.5341342487724613
53535,0.557334153303384
53541,0.03062927738103313
53851,0.060984508350297006
53854,0.07598163617604602
53858,0.05499696497139202
54490,0.09073604863836358
54818,0.10649884007423291
55457,0.1127588513757997
50954,0.04653299718110075
50959,0.1108425586844416
51275,0.10253412072830281
51280,0.09591177168504432
51292,0.1246940344708154
51934,0.041451153676315446
52256,0.41285692999045803
52259,0.06835892035178336
52264,0.08559762063987543
52267,0.1327391061708366
52272,0.2322477629373556
52583,0.40935618916650474
52591,0.4689028890282489
52597,0.6124134434264596
52900,0.07440931310106536
52907,0.0753553603706098
53557,0.2604487394544386
53558,0.08534143659442178
54191,0.7549142464172858
54196,0.40392975052024366
17291,0.3375976837761294
27093,0.4327622791702772
26790,0.0405299948942754
26795,0.45821284209118285
27109,0.09899857479176033
26798,0.5565806126460573
26811,0.23899889319426515
26828,0.2883876155148355
27153,0.14067189728309615
26883,0.33586926531529315
26884,0.08983952787998528
27191,0.10361467619245059
26660,0.0488914844695137
26677,0.26581581471644206
26690,0.41285692999045803
26692,0.2376085167035503
26695,0.28602004379988766
27006,0.042166144113570274
27009,0.6195931532606731
26698,0.6628476407393162
26702,0.06207803156117962
26709,0.3995178202269074
27703,0.03992235818493878
27383,0.020093902596735394
27396,0.05534656536818773
27398,0.049647786836029204
27400,0.21353718456053067
27741,0.3398193275514182
27753,0.08718841036507834
27429,0.07520494281992751
27776,0.332232334819402
27444,0.01718185122542581
27861,0.5586315839409344
27460,0.4087337078371024
27791,0.16537036514445266
27808,0.4087337078371024
27506,0.38504203178652624
27514,0.046802662877640434
27825,0.02256570724730949
27523,0.29010996683108536
27538,0.023099790595591793
27564,0.15934780578116922
27567,0.1579901499421884
27573,0.31275673442586843
27265,0.2217386900950692
71252,0.08384705567079064
66464,0.038962455152727865
66468,0.14560424095999658
66473,0.4813769972665632
66788,0.0840718734876164
67100,0.662542905810206
72758,0.36780226952136613
73079,0.4099195671756517
73089,0.5009230703871069
73397,0.16736269841391543
73406,0.0848342971711126
74054,0.08829096959449673
74358,0.41285692999045803
74372,0.026049831725390063
74681,0.32951458150398666
75334,0.11871386354017116
76286,0.6641422234421008
71495,0.32978191726117934
71507,0.10320025809207456
71827,0.25459507988338514
72143,0.47178193236342314
72146,0.27192726742175205
72461,0.2743221837851886
73103,0.057137770035718134
73747,0.24647630750790103
73755,0.1367477468913146
73756,0.08710859961674856
74063,0.557334153303384
74073,0.19315462448861684
74378,0.13556215767451538
75018,0.41285692999045803
75024,0.14538170147361731
75354,0.14345995724215557
75673,0.04420003399121074
75979,0.3441808603457578
76302,0.14879043417792787
76307,0.6827209012470284
71519,0.42283357075240435
71846,0.1281251153678466
72159,0.12671743723687545
72163,0.557334153303384
72170,0.1031412570229775
72479,0.06998012463797307
72486,0.39592436943797765
72807,0.12596053672203267
72810,0.2548564182135817
73116,0.4715390710857512
73130,0.09243565134439025
73134,0.2781854646193369
73762,0.4099195671756517
75046,0.4192891885756751
80787,0.557334153303384
34317,0.4099195671756517
34320,0.48337306388386836
34655,0.631801549939667
34656,0.6849105233838099
34342,0.05255317759749377
34670,0.11955094977583405
34378,0.0648836963416966
34787,0.41285692999045803
34794,0.3628326448233012
34399,0.5700089616488453
34691,0.09952134984661144
